,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-99-019
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Crustacean hyperglycemic hormone in the lobster nervous system: localization and release from cells in the subesophageal ganglion and thoracic second roots
3,Author:,"Chang, Ernest S."
4,,"Chang, Sharon A."
5,,"Beltz, Barbara S."
6,,"Kravitz, Edward A."
7,Publication Year :,1999
8,Source Citation:,"""The Journal of Comparative Neurology,"" 414:50-56, 1999."
9,# Pages / Video Length:,7
10,Publication Type:,reprints (peer-reviewed)
11,Project #:,R/A-111A
12,Abstract:,"Crustacean hyperglycemic hormones (CHHs) are neuropeptides involved in the regulation of hemolymph glucose. The primary source of CHHs has been identified as the neurosecretory neurons of the eyestalk X-organ and the sinus gland. In this paper, the authors report that the cells in the second roots of the thoracic ganglia of the American lobster, ""Homarus americanus"", stained positively for CHH-reactive material. They also identify a pair of cells in the subesophageal ganglion that contain large amounts of CHH-reactive material. Depolarization of these cells with elevated potassium mediated a calcium-​dependent release of CHH-like material from the ganglion as quantified with an enzyme-linked immunosorbent assay."
