,MetadataField,Metadata
0,NSGL Document #:,CASG-N-08-01c
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,California Sea Grant News (September 2008): Coastal Science Serving California
3,Editor :,"Johnson, Christina S."
4,,"Furse, Joann"
5,Publication Year :,2008
6,Publisher:,California Sea Grant College Program
7,# Pages / Video Length:,8
8,Publication Type:,periodicals
9,Grant/Contract #:,NA08OAR4170669
10,Project #:,C/P-1
11,Abstract:,"In this issue: (1) New Invasive on Docks, (2) Artificial Reef Construction Underway, (3) Knauss Fellowships, (4) Amazing Grunion, (5) Isaacs Summer Undergraduate Research, (6) Jumping Abalone, (7) Abalone Restoration & Ag Pests"
