,MetadataField,Metadata
0,NSGL Document #:,CUIMR-G-90-007
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Controlling gulls at seafood plants
3,Author:,"Price, Robert J."
4,Publication Year :,1990
5,# Pages / Video Length:,1
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,UCSGEP 90-9
8,Project #:,A/EA-1
9,Abstract:,"Sea gulls naturally carry illness-causing bacteria and are a persistent problem at landfills, fish hatcheries, outdoor restaurants, and other coastal areas. Gull feces can contaminate raw fish and shellfish in open boxes, bins or totes on fishing vessels and loading docks. Gull exclusion networks are discussed in this fact sheet."
