,MetadataField,Metadata
0,NSGL Document #:,CASG-R-04-014
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Sustainability and yield in marine reserve policy
3,Author:,"Botsford, Louis W."
4,,"Kaplan, David M."
5,Publication Year :,2004
6,Source Citation:,"""American Fisheries Society Symposium,"" 42:75-86, 2004."
7,# Pages / Video Length:,12
8,Publication Type:,reprints (not peer-reviewed)
9,Project #:,R/F-179
10,Abstract:,"Two key issues that need to be addressed in the planning of marine reserves are: (1) how the design of reserves will affect sustainability of populations in a system of marine reserves, and (2) how yield will change in affected fisheries. To date, both of these have been addressed in only a qualitative fashion. In the first part of this document, the authors summarize evolving modeling results regarding sustainability and yield. In the second part, they present new simulation results that demonstrate how sustainability and yield interact in an example of marine reserves in a typical size-​structured, fished population distributed over space."
