,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-75-007
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"Sea Grant U-California Newsletter (Volume 3, Numbers 2, 3, 4, and 5, January, March, May, and July 1975)"
3,Editor :,"Firger, Barbara"
4,Publication Year :,1975
5,Publisher:,University of California Institute of Marine Resources/Sea Grant
6,# Pages / Video Length:,26
7,Publication Type:,periodicals
8,Grant/Contract #:,"NOAA Sea Grant, #USDC 04-5-158-20"
9,Abstract:,"Topics include: Coastal research team aids planners throughout world (Jens Sorensen); Advisory services bring researchers, users, and audiences together; Rapid Response project encourages innovation; Recreation studies and summer courses help Californians protect and enjoy coastal resources."
