,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-97-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,California Sea Grant Extension Program Newsletter (January-​December 1997)
3,Editor :,"Dewees, Christopher M."
4,Publication Year :,1997
5,Publisher:,University of California Cooperative Extension
6,# Pages / Video Length:,20
7,Publication Type:,periodicals
8,Program Report #:,97-1
9,,97-2
10,,97-3
11,,97-4
12,,97-5
13,Notes:,Published bimonthly
14,Abstract:,Five newsletter issues reporting on California Sea Grant news for 1997.
