,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-88-037
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Detection of environmental influence on recruitment using abundance data
3,Author:,"Kope, R. G."
4,,"Botsford, L. W."
5,Publication Year :,1988
6,Source Citation:,"""Canadian Journal of Fisheries and Aquatic Sciences,"" 45(8):1448-​1458, 1988."
7,Publication Type:,reprints (peer-reviewed)
8,Project #:,R/MA-16
9,Abstract:,"Environmental influences on recruitment are usually detected by correlation analysis using environmental and recruitment data. When recruitment data are unavailable, abundance data are sometimes used instead. Computing correlations using abundance data instead of recruitment data can change both the magnitude of computed correlation coefficients and the computed significance levels. This effect is explained here and two approaches for recovering correlations between the environment and recruitment from environmental and abundance time series are examined."
