,MetadataField,Metadata
0,NSGL Document #:,CASG-G-06-005
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"Stop aquatic invaders on our coast-fact sheet which is based on the bilingual poster ""Stop Aquatic Invaders!"""
3,Author:,"Johnson, Leigh Taylor"
4,,"Gonzalez, Jamie Anne"
5,Publication Year :,2006
6,# Pages / Video Length:,4
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,UCSGEP-SD fact sheet 06-2
9,Project #:,A/EA-1
10,Abstract:,"AIS include aquatic plants, animals, and bacteria brought from their native regions to new harbors and natural habitats. They can consume or outcompete native species or harm human health. Some foul vessels and coastal structures. Others damage shorelines. Eradication can cost millions of dollars."
