,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-79-003
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,California Aquaculture Newsletter (June and November 1979)
3,Editor :,"Conte, Fred S."
4,Publication Year :,1979
5,Publisher:,University of California Cooperative Extension
6,# Pages / Video Length:,10
7,Publication Type:,periodicals
8,Program Report #:,79-1
9,,79-2
10,Abstract:,"This newsletter was initiated to provide information to individuals interested in aquatic culture. Although emphasis will be on aquaculture in California, coverage will also be given to national issues, especially when they impact on activities in the state."
