,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-82-054
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,MONITORING BEACH EROSION CONTROL ALTERNATIVES SOUTHERN CALIFORNIA EXAMPLES
3,Author:,"WALDORF, B WALTON"
4,,"FLICK, REINHARD E"
5,Publication Year :,1982
6,Source Citation:,INSTITUTE OF ELECTRICAL AND ELECTRONIC ENGINEERS OCEANS 1982 PP. 973-9 79
7,Publication Type:,reprints (peer-reviewed)
8,Project #:,R/NP-1-10G
9,Notes:,7
10,Abstract:,BEACH EROSION;CALIFOR​NIA;ENGINEERING​;SURVEY
