,MetadataField,Metadata
0,NSGL Document #:,CUIMR-T-98-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Fishery Resources of the Monterey Bay National Marine Sanctuary
3,Author:,"Starr, Richard M."
4,,"Johnson, Korie A."
5,,"Laman, Edward A."
6,,"Cailliet, Gregor M."
7,Publication Year :,1998
8,Publisher:,California Sea Grant College System
9,# Pages / Video Length:,102
10,Publication Type:,technical reports/surveys​/patents
11,Program Report #:,T-042
12,Grant/Contract #:,NA66RG0477
13,Project #:,A/P-1
14,Abstract:,"This publication examines the status of fisheries in the Monterey Bay region of central California. Even within this single area, the task is complex. Close to 200 species of fishes and invertebrates are harvested in commercial and recreational fisheries in the Monterey Bay National Marine Sanctuary. And the status of each fishery is influenced by numerous social, economic, environmental, and biological variables. The publication summarizes for a general audience the information and technical concepts that fisheries scientists use to estimate the population sizes of harvested species. It provides a comprehensive description of important species, describes environmental factors affecting fish populations, and examines the issues challenging fisheries resource management today."
