,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-91-002
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"South-Central California Oil and Gas Project Newsletter for Fishermen and Offshore Operators (Volume 8, Nos. 1-12, January-​December 1991)"
3,Editor :,"Culver, Carrie S."
4,,"Silva, Maynard"
5,,"Johnson, Erin"
6,,"Richards, John B."
7,Publication Year :,1991
8,Publisher:,The University of California Sea Grant Cooperative Extension
9,# Pages / Video Length:,134
10,Publication Type:,periodicals
11,Notes:,Published monthly
12,Abstract:,"Topics in this newsletter include: Fisheries updates, Oil and gas impacts, Platform information, biological and seafloor surveys, Exxon/marine terminal abandonment, local beach projects, commercial fish licenses, oil spill legislation and management, ocean salmon fisheries, seafood topics, Joint oil/fisheries committee meeting, safety gear reports, offshore installation, LMFIP updates, vessel safety, scientific instrumentation​, groundfish fishery regulations, sediment sampling/ROV work, and much more."
