,MetadataField,Metadata
0,NSGL Document #:,CUIMR-W-82-002
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,WETLAND RESTORATION AND ENHANCEMENT IN CALIFORNIA
3,Editor :,"JOSSELYN, MICHAEL"
4,Publication Year :,1982
5,Source Citation:,"WETLAND RESTORATION AND ENHANCEMENT IN CALIFORNIA PROCEEDINGS PP. 1-110 HAYWARD, CALIFORNIA FEBRUARY 1982"
6,# Pages / Video Length:,110
7,Publication Type:,conference/work​shop proceedings
8,Program Report #:,T-CSGCP-007
9,Project #:,R/NP-1-10H
10,Abstract:,WETLAND;CALIFOR​NIA;RESTORATION​;SALT MARSH;SEDIMENTA​TION
