,MetadataField,Metadata
0,NSGL Document #:,HAWAU-W-82-002
1,Sea Grant Program/Affiliate:,Hawaii Sea Grant
2,Title:,Perspectives on U.S. policy toward the Law of the Sea: prelude to the final session of the Third U.N. Conference on the Law of the Sea
3,Editor :,"Buderi, Charles L. O."
4,,"Caron, David D."
5,Publication Year :,1985
6,Source Citation:,"Perspectives on U.S. Policy Toward the Law of the Sea, Third United Nations Conference on the Law of the Sea, Berkeley, California, February 20, 1982."
7,Publisher:,The Law of the Sea Institute
8,# Pages / Video Length:,98
9,Publication Type:,conference/work​shop proceedings
10,Program Report #:,UNIHI-​SEAGRANT-​BB-​83-​01
11,Project #:,M/PM-2
12,Notes:,Occasional Paper No. 35
13,Abstract:,"This volume represents, in large part, the proceedings of a symposium sponsored by the Boalt Hall International Law Society, co-sponsored by the Earl Warren Legal Institute and the American Society of International Law, held at Boalt Hall School of Law, University of California at Berkeley, CA on February 20, 1982. I.INTRODUCTION Controversy and Compromise: Prelude to the Impasse In the Law of the Sea Negotiations, Charles L. O. Buderl - 3II. PROLOGUE President Reagan's Statement on the Law of the Sea of January 29, 1982 - 9III. THE PROCEEDINGSA. THE REAGAN POLICY REVIEW The American Perspective Ambassador James L. Malone - 15 An Evaluation of the Deep Seabed Mining Controversy Ambassador Paul Bamela Engo - 21 The Deep Seabed Mining Controversy: A Rejoinder Leigh S. Ratlner - 38 The Response of the Group of 77 Ambassador Alvaro de Soto - 44 The Canadian Perspective Ambassador J. Alan Beesley, Q. C. - 50 A View from Congress Congressman Paul N. McCloskey, Jr. (R-Cal.) - 56B. THE CONVENTION AND CUSTOMThe Impact of the Third U.N. Conference on the Law of the Sea Ambassador Bernardo Zuleta - 63 An Opportunity Lost Professor Arvid Pardo - 68 International Straits: A Perspective on State Practice and UNCLOS III Rear Admiral Bruce Harlow - 81 Progressive Development of Public International Law through International Conference Negotiations Professor Jonathan I. Charney - 88 Interests In Transportation, Energy, and Environment Professor Bernard H. Oxman - 95"
