,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-79-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"California Sea Grant Marine Advisory Programs Newsletter (January-​February, March, April, May, July, October, November, December 1979)"
3,Author:,"Dewees, Christopher M."
4,,"Price, Robert J."
5,Publication Year :,1979
6,Publisher:,University of California Cooperative Extension
7,# Pages / Video Length:,32
8,Publication Type:,periodicals
9,Program Report #:,79-1
10,,79-2
11,,79-3
12,,79-4
13,,79-5
14,,79-7
15,,79-8
16,,79-9
17,Abstract:,A newsletter reflecting California Sea Grant news and publications for 1979.
