,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-78-092
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"Light- and electron-​microscopic studies of growth and reproduction in ""Cutleria"" (""Phaeophyta""). I. gametogenesis in the female plant of ""C. hancockii"
3,Author:,"La Claire, J. W. II"
4,,"West, J. A."
5,Publication Year :,1978
6,Source Citation:,"""Protoplasma,"" 97:93-110, 1978."
7,# Pages / Video Length:,18
8,Publication Type:,reprints (peer-reviewed)
9,Project #:,R/A-17B
10,Abstract:,****NO ABSTRACT****
