,MetadataField,Metadata
0,NSGL Document #:,CUIMR-G-91-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Making the fish farming decision in southern California
3,Author:,"Johnson, Leigh Taylor"
4,Publication Year :,1991
5,# Pages / Video Length:,2
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,UCSGEP 91-1
8,Project #:,A/EA-1
9,Abstract:,"Information sources for those interested in fish farming in southern California are provided in this flyer. Regulations and registration, economic analysis, pond construction, and technical information on how to raise various species are some of the areas covered by the material and agency contacts listed."
