,MetadataField,Metadata
0,NSGL Document #:,CUIMR-G-92-004
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Making the fish farming decision in southern California
3,Author:,"Johnson, Leigh Taylor"
4,Publication Year :,1992
5,# Pages / Video Length:,2
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,UCSGEP 92-6
8,Project #:,A/EA-1
9,Notes:,"Department of Wildlife & fisheries Biology, David, California 95616-8751."
10,Abstract:,"This leaflet provides a list of informational contacts having to do with various aspects of California aquaculture, such as regulations and registration, economic analysis, and sources of general information and assistance."
