,MetadataField,Metadata
0,NSGL Document #:,CASG-G-11-011
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"The physics of a ""red tide"" off Huntington Beach"
3,Author:,"Feddersen, Falk"
4,,"Guza, Robert T."
5,,"Johnson, Christina S."
6,Publication Year :,2011
7,# Pages / Video Length:,2
8,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
9,Project #:,C/P-1
10,Abstract:,"In this project, scientists describe the processes by which a subsurface nearshore algal bloom is carried to the surface, swept closer to shore and ultimately blocked from entering the surf-zone at Huntington Beach in Orange County."
