,MetadataField,Metadata
0,NSGL Document #:,CASG-N-06-01a
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,California Sea Grant News (Winter 2006)
3,Editor :,"Gear, Marsha"
4,Publication Year :,2006
5,Publisher:,California Sea Grant College Program
6,# Pages / Video Length:,8
7,Publication Type:,periodicals
8,Grant/Contract #:,NA04OAR4170038
9,Project #:,A/P-1
10,Abstract:,The following titles are in this Winter 2006 issue: 1. Is groundwater a source of beach pollution? A look at beaches in Santa Cruz and Bolinas. P. 3-4. 2. Caviar exports banned: environmental awareness benefits sturgeon farms. P. 5. 3. Metabolites from marine bacteria tested for activity in fighting antibiotic resistance. P. 6. 4. Earth to Hollywood-​freeing Nemo: bad idea. Educating aquarium owners: good idea. P. 7
