,MetadataField,Metadata
0,NSGL Document #:,RIU-R-07-001
1,Sea Grant Program/Affiliate:,Rhode Island Sea Grant
2,Title:,"Population dynamics, distribution, and growth rate of tilapia in the Salton Sea, California, with notes on bairdiella and orangemouth corvina"
3,Author:,"Caskey, Lucille L."
4,,"Riedel, Ralf R."
5,,"Costa-Pierce, Barry A."
6,,"Butler, John"
7,,"Hurlbert, Stuart H."
8,Publication Year :,2007
9,Source Citation:,"""Hydrobiologia,​"" 576:185-203, 2007."
10,# Pages / Video Length:,18
11,Publication Type:,reprints (peer-reviewed)
12,Program Report #:,P1758
13,Abstract:,"The Salton Sea is a highly saline lake that has long supported sportfishery and large populations of fish-eating birds. A study was initiated in 1999 to assess the status of orangemouth corvina, bairdiella and tilapia. Tilapia was the most abundant of the four species. Harsh conditions at the Salton Sea have led to erratic reproduction and survival rates and unstable age structures for its resident fishes. The boom-and-bust dynamics of tilapia and other fish populations in the Sea have major consequences for fish-eating bird populations, for other components of the ecosystem, and for the recreational value of the lake."
