,MetadataField,Metadata
0,NSGL Document #:,ORESU-Y-14-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Seasonal hydrography and hypoxia of Coos Bay, Oregon"
3,Author:,"O'Neill, Molly Anne"
4,Publication Year :,2014
5,# Pages / Video Length:,139
6,Publication Type:,theses/disserta​tions
7,Program Report #:,ORESU-Y-14-002
8,Project #:,R/ECO-28
9,URL:,
10,Abstract:,"The recent rise of inner shelf hypoxia in the California Current System has caused concern within the scientific community, sparking a surge in studies addressing the issue. While regional studies of hypoxia abound, relatively little attention has been focused on the smaller coastal estuarine systems in the Pacific Northwest. This article presents results from Coos Bay, a small, highly seasonal estuary on the southern Oregon coast. Due to wide fluctuations in freshwater input, Coos Bay exhibits characteristics of a salt-wedge type estuary in the winter, a well-mixed estuary in the summer, and a partially mixed estuary during times of moderate discharge. Despite a strong coupling with coastal waters, this study did not find evidence for pervasive hypoxia in Coos Bay. The primary drivers of variability in dissolved oxygen (DO) levels in the estuary are upwelling wind stress, residence time, and in situ biologic processes."
