,MetadataField,Metadata
0,NSGL Document #:,CASG-G-08-013
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"Restoration of Endangered White Abalone: Resource Assessment, Genetics, Disease and Culture of Captive Abalone"
3,Author:,"Burton, Ronald"
4,,"Friedman, Carolyn"
5,,"McCormick, Thomas"
6,,"Moore, James"
7,Publication Year :,2008
8,# Pages / Video Length:,2
9,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
10,Project #:,R/F-196
11,,C/P-1
12,Abstract:,"Once harvested commercially, the white abalone (Haliotis sorenseni) is in danger of extinction and since 2002 has been under the protection of the federal Endangered Species Act. Recent failed efforts to find remnant populations in the species' historical deep-seafloor habitats underscore the animal's scarcity. In the time between when the grant for the project was written and funded, NOAA Fisheries halted the collection of wild white abalone for research. It now appears that species recovery is either going to happen on its own over the course of several or more decades, or captive-bred white abalone will have to be outplanted in the wild. Outplanting is not without its own set of risks, as it may erode genetic diversity or introduce the withering syndrome pathogen into previously uninfected deep-water refuges. Just as worrisome is the potential to unknowingly introduce previously unknown pathogens."
