,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-77-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"California Sea Grant Marine Advisory Programs Newsletter (January-May, July, September-​December 1977)"
3,Author:,"Dewees, Christopher M."
4,,"Price, Robert J."
5,Publication Year :,1977
6,Publisher:,University of California Cooperative Extension
7,# Pages / Video Length:,40
8,Publication Type:,periodicals
9,Program Report #:,77-1
10,,77-2
11,,77-3
12,,77-4
13,,77-5
14,,77-6
15,,77-7
16,,77-8
17,,77-9
18,,77-10
19,Abstract:,Ten issues of the Marine Advisory Programs Newsletter for 1977.
