,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-91-005
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"Tidelines (Winter, Spring, Summer, and Fall 1991)"
3,Editor :,"Johnson, Leigh Taylor"
4,Publication Year :,1991
5,Publisher:,University of California Sea Grant/San Diego County Cooperative Extension
6,# Pages / Video Length:,23
7,Publication Type:,periodicals
8,Notes:,Published quarterly
9,Abstract:,"Tidelines will be published quarterly as a local newsletter dealing with practical problems in the areas of Commercial and sport fisheries; Seafood processing, aquaculture, marine education and youth programs, marine research, waterfront management, boating industry, marine transportation, environmental policy, and coastal engineering. Cover articles include: The Future of San Diego Bay, Search and Rescue tips, Offshore: Communications in a crowded sea, You can make a clean sweep/chemicals of concern (TBT, PAH, PCB) in the marine environment, Seafood safety report, Shift in the Wind, Sea urchin and kelp enhancement, Marine-​Novators!, Pt. Loma seismic survey."
