,MetadataField,Metadata
0,NSGL Document #:,CUIMR-G-89-003
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Consumer tips for purchasing high quality seafood
3,Author:,"Price, Robert J."
4,Publication Year :,1989
5,# Pages / Video Length:,4
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,UCSGEP 89-4
8,Project #:,A/EA-1
9,Abstract:,"Fresh seafoods, like many other foods, are more abundant during certain seasons of the year. Your seafood dealer can tell you about seasonal offerings, and can indicate the most economical varieties. Always purchase seafood from a dealer that maintains high quality. This fact sheet offers tips to help you determine quality."
