,MetadataField,Metadata
0,NSGL Document #:,NSGLC-G-11-002
1,Sea Grant Program/Affiliate:,National Sea Grant Law Center
2,Title:,Aquaculture fees covering administration of Aquaculture Program
3,Author:,"Bowling, Terra H."
4,Publication Year :,2011
5,# Pages / Video Length:,2
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,NSGLC-11-04-02
8,URL:,http://nsglc.ol​emiss.edu/Advis​ory/aquaculture​_program_fees.p​df
9,Abstract:,An analysis of fees levied on aquaculture producers in California.
