,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-87-085
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Simulated salt marshes: methods for reducing experimental error
3,Author:,"Griswold, Theodore J."
4,,"Nordby, Christopher"
5,,"Zedler, Joy B."
6,Publication Year :,1987
7,Source Citation:,"""Wetland and Riparian Ecosystems of the American West, "" Proceedings of the Eighth Annual Meeting of the Society of Wetland Scientists, pp. 315-317, Seattle, Washington, May 26-29, 1987."
8,Publication Type:,reprints (not peer-reviewed)
9,Project #:,R/CZ-73
10,Abstract:,"The dynamic nature of southern California salt marshes complicates prolonged field experiments. To create a more predictable system for manipulative experiments, the authors constructed artificial salt marsh mesocosms at an outdoor laboratory. Construction, maintenance, and applications are reviewed."
