,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-02-014
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"Importance of pre-recruitment life-history stages to population dynamics of the woolly sculpin ""Clinocottus analis."""
3,Author:,"David, Jana L. D."
4,,"Levin, Lisa A."
5,Publication Year :,2002
6,Source Citation:,"""Marine Ecology Progress Series,"" Volume 234:229-246, June 3, 2002."
7,# Pages / Video Length:,18
8,Publication Type:,reprints (peer-reviewed)
9,Project #:,R/CZ-165PD
10,Abstract:,"Using cohort analysis and matrix population modeling, the authors examined the relative influence of pre- versus post-​recruitment life-history events on population size of a temperate intertidal fish, ""Clinocottus analis."" The goal was to determine which life-history stage was most responsible for temporal changes in population size from 1996 to 2000 at 2 sites in San Diego, California, both seasonally and during the 1997-98 El Nino Southern Oscillation."
