,MetadataField,Metadata
0,NSGL Document #:,CASG-R-12-017
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Refrigerated fish and fishery products
3,Editor :,"Tom, Pamela"
4,,"Lucina, Lampila E."
5,,"Bankston, J. David"
6,,"Shackelford, John"
7,Publication Year :,2012
8,Source Citation:,"""Compendium of Fish and Fishery Product Processes, Hazards and Controls,"" Chapter 6, National Seafood HACCP Alliance, Robert J. Price (ed.), National Seafood HACCP Alliance, 2012."
9,# Pages / Video Length:,17
10,Publication Type:,reprints (peer-reviewed)
11,Project #:,A/EA-1
