,MetadataField,Metadata
0,NSGL Document #:,CASG-T-11-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Regional review on status and trends in aquaculture development in North America: Canada and the United States of America - 2010
3,Author:,"Olin, Paul G."
4,,"Smith, James"
5,,"Nabi, Rashed"
6,Publication Year :,2011
7,# Pages / Video Length:,99
8,Publication Type:,technical reports/surveys​/patents
9,Project #:,A/EA-AR-03
10,Abstract:,"The aquaculture industry in North America produced 644,213 tonnes of product in 2008 with an estimated value of US$1.6 billion. This represents an annual percentage increase over the previous decade of 1.8 percent by volume and 4.5 percent in value. The finfish industry is at the forefront of the aquaculture sector, led by production of Atlantic salmon in Canada and channel catfish in the United States of America. There is potential for significant increases in North American production and both the Canadian and United States governments have projections for expansion of their aquaculture industries. Canada estimates that by 2020 production in Canada could exceed 308,000 tonnes with a farmgate value of US$1.6 billion. The United States Department of Commerce estimates that domestic aquaculture production in the United States of America has the potential to increase in value from US$1 billion to more than US$3 billion by 2025. Future significant growth in the North American aquaculture industry will require policies and regulations that protect the environment while ensuring the economic viability of the sector in an increasingly competitive international arena."
