,MetadataField,Metadata
0,NSGL Document #:,CASG-N-05-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"Sea Grant News (Winter, Spring, Summer, and Fall 2005): Science Serving California's Coast"
3,Editor :,"Gear, Marsha"
4,Publication Year :,2005
5,Publisher:,California Sea Grant College Program
6,# Pages / Video Length:,32
7,Publication Type:,periodicals
8,Grant/Contract #:,NA04OAR4170038
9,Project #:,A/P-1
10,Notes:,NSGL Document number change. Program name change to: California Sea Grant (CASG) - previously used CUIMR for California University Institute of Marine Resources. California Sea Grant asked to change it from CUIMR to CASG.
11,,Published quarterly
12,Abstract:,The following titles are inside these four newsletter issues: 1. Common synthetic fragrances harmful to marine life. p. 3-4 (winter 2005 issue). 2. Drifter experiment to study dispersion in surf zone. p. 5 (winter 2005 issue). 3. Bones of extinct flightless duck discovered in central California. p. 3-5 (summer 2005 issue). 4. Building strong structures from fragile materials: findings give insights into mechanical engineering. p. 4-5 (fall issue). 5. What went wrong? A historical analysis of the collapse of Pacific groundfish. p. 6 (fall issue).
