,MetadataField,Metadata
0,NSGL Document #:,HUMSC-N-75-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"Trident (Volume 2, Number 2, 3, 4, and 5, Winter, Spring, Summer, and Fall Quarter 1975)"
3,Editor :,"Ludwig, Stan"
4,,"Jurick, Fred"
5,,"Littlejohn, Reggi"
6,Publication Year :,1975
7,Publisher:,"Marine Advisory Extension Service, Humboldt State University, Arcata, CA"
8,# Pages / Video Length:,16
9,Publication Type:,periodicals
10,Abstract:,"This newsletter is published quarterly by the Marine Advisory-​Extension Service, Humboldt State College, Arcata, California with funding from the NOAA Sea Grant Program. Senate passes 200-mile bill; US/USSR negotiations end abruptly due to impass; fisheries cooperatives; lure color and depth of water; loran-C user handbook; US-USSR Pacific fisheries agreements signed; tow boat lanes; wire capacity of winch drums."
