,MetadataField,Metadata
0,NSGL Document #:,CASG-W-06-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,National Shellfisheries Association Program and Abstracts of the 98th Annual Meeting
3,Author:,California Sea Grant
4,Publication Year :,2006
5,Source Citation:,"Monterey, California, March 26-30 2006."
6,Publisher:,National Shellfisheries Association
7,# Pages / Video Length:,102
8,Publication Type:,conference/work​shop proceedings
9,Project #:,A/EA-1
10,Abstract:,"Mix together a Monterey venue and a diverse technical program and you have a recipe for a memorable 98th annual meeting of the National Shellfisheries Association. With the help of so many NSA colleagues who are organizing sessions, the 98th NSA program is well underway. If you are interested in presenting at any of the special sessions, please contact the session organizer, or submit your abstract for other contributed sessions that are forming. Be sure to designate your presentation as oral or poster and must be submitted through the NSA website: http://www.shel​lfish.org."
