,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-98-061
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Information needs for effective management of the California market squid fishery: the role of social science research
3,Author:,"Pomeroy, Caroline"
4,,"Fitzsimmons, Margaret"
5,Publication Year :,1998
6,Source Citation:,"""Social Science Research and Management, CalCOFI Report 39:108-114, 1998."""
7,# Pages / Video Length:,7
8,Publication Type:,reprints (peer-reviewed)
9,Project #:,R/MA-39
