,MetadataField,Metadata
0,NSGL Document #:,CUIMR-G-90-010
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Seafood safety
3,Author:,"Price, Robert J."
4,Publication Year :,1990
5,# Pages / Video Length:,36
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,UCSGEP 90-12
8,Project #:,A/EA-1
9,Abstract:,"This advisory on seafood safety provides a general bibliography, as well as information on viral and bacterial contaminants, toxins, and parasites. The information was obtained from a seafood safety computer bulletin board; access information is provided."
