,MetadataField,Metadata
0,NSGL Document #:,CASG-WR-07-014
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,A new multiple angle scattering apparatus for fish and zooplankton studies
3,Author:,"Roberts, Paul L. D."
4,,"Jaffe, J S."
5,Publication Year :,2007
6,Source Citation:,"""153rd Acoustical Society of America (ASA) Meeting,"" Salt Lake City, Utah, June 4-8, 2007."
7,# Pages / Video Length:,48
8,Publication Type:,reprints (not peer-reviewed)
9,Project #:,R/OE-40
10,Abstract:,"A multi-angle acoustic scattering apparatus for zooplankton and fish, AOS Seminar 2007"
