,MetadataField,Metadata
0,NSGL Document #:,CUIMR-Q-04-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,California Sea Grant Program Directory 2004-2005
3,Author:,"Moll, Russell A. (Director)"
4,Publication Year :,2004
5,Publisher:,University of California Sea Grant College Program
6,# Pages / Video Length:,24
7,Publication Type:,"program reports (annual, progress, planning reports, etc)"
8,Program Report #:,R-052
9,Grant/Contract #:,NOAA Sea Grant No. NA06RG0142
10,Project #:,A/P-1
11,Abstract:,The projects and activities described in this directory are the most recent contributions for 2004-2005 by California Sea Grant to that knowledge base.
