,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-99-003
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"Inbreeding depression in smooth cordgrass ""Spartina alterniflora"", Poaceae invading San Francisco Bay"
3,Author:,"Daehler, Curtis C."
4,Publication Year :,1999
5,Source Citation:,"""American Journal of Botany,"" 86(1):131-139, 1999."
6,# Pages / Video Length:,9
7,Publication Type:,reprints (peer-reviewed)
8,Project #:,R/CX-133
9,Abstract:,"The magnitude of inbreeding depression in invading plant populations is often presumed to be small and of little consequence. The purpose of this study was to assess the magnitude of inbreeding depression in a pollen-limited, partially self-​incompatible, invading plant population. The magnitude and timing of inbreeding depression were compared among ten maternal plants sampled from a population of smooth cordgrass invading San Francisco Bay. There was a significant negative correlation between the overall magnitude of inbreeding depression and self-fertility rate among maternal plants. The few maternal plants with high self-fertility carried relatively little genetic load, and their selfed progeny are likely to survive on open mudflats. The noncompetitive, pollen-limited growing conditions associated with invasion may allow self- fertility to spread in this population."
