,MetadataField,Metadata
0,NSGL Document #:,CUIMR-Q-75-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,UNIVERSITY OF CALIFORNIA SEA GRANT COLLEGE PROGRAM ANNUAL REPORT 1974-1975
3,Editor :,"Powell, Robert"
4,Publication Year :,1975
5,Publisher:,"University of California Sea Grant, Institute of Marine Resources"
6,# Pages / Video Length:,113
7,Publication Type:,"program reports (annual, progress, planning reports, etc)"
8,Program Report #:,IMR Reference No. 76- 5; Sea Grant Publication Number 47; NOAA-76051913
9,Grant/Contract #:,NOAA Sea Grant
10,Abstract:,"This is a report of activities for the University of California Sea Grant College Program for September 1, 1974, to August 31, 1975."
