,MetadataField,Metadata
0,NSGL Document #:,CASG-R-13-002
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"n-Alkane evidence for the onset of wetter conditions in the Sierra Nevada, California (USA) at the mid-late holocene transition, approx. 3.0 ka"
3,Author:,"Street, Joseph H."
4,,"Anderson, R. Scott"
5,,"Rosenbauer, Robert J."
6,,"Paytan, Adina"
7,Publication Year :,2013
8,Source Citation:,"""Quaternary Research,"" 79(1):14-23, January 2013."
9,DOI #:,10.1016/j.yqres​.2012.09.004
10,# Pages / Video Length:,10
11,Publication Type:,reprints (peer-reviewed)
12,Project #:,R/SF-40
13,Abstract:,"n-Alkane biomarker distributions in sediments from Swamp Lake (SL), in the central Sierra Nevada of California (USA), provide evidence for an increase in mean lake level approx. 3000 yr ago, in conjunction with widespread climatic change inferred from marine and continental records in the eastern North Pacific region. Length distributions of n-alkane chains in modern plants growing at SL were determined and compared to sedimentary distributions in a core spanning the last 13 ka. As a group, submerged and floating aquatic plants contained high proportions of short chain lengths (bnC25) compared to emergent, riparian and upland terrestrial species, for which chain lengths >nC27 were dominant. Changes in the sedimentary n-alkane distribution over time were driven by variable inputs from plant sources in response to changing lake level, sedimentation and plant community composition. A shift toward shorter chain lengths (nC21, nC23) occurred between 3.1 and 2.9 ka and is best explained by an increase in the abundance of aquatic plants and the availability of shallow-water habitat in response to rising lake level. The late Holocene expansion of SL following a dry mid-Holocene is consistent with previous evidence for increased effective moisture and the onset of wetter conditions in the Sierra Nevada between 4.0 and 3.0 ka."
