,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-98-021
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,A new look at relationships between size at maturity and asymptotic size
3,Author:,"Stamps, J. A."
4,,"Mangel, M."
5,,"Phillips, J. A."
6,Publication Year :,1998
7,Source Citation:,"""The American Naturalists,"" 152(3):Septembe​r 1998."
8,# Pages / Video Length:,10
9,Publication Type:,reprints (peer-reviewed)
10,Project #:,R/F-155
11,Abstract:,"Using a simple growth model, the authors show that positive correlations between size at maturity and asymptotic size are predicted for different individuals in the same species if growth costs of reproduction are inversely related to size at maturity. The authors confirm several key elements of the growth model using data from female ""Iguana iguana"" lizards, includng the novel assumption that instantaneous growth rates of adults of the same length will be positively related to their length at maturity. These analyses suggest a simple and possible general explanation for positive correlations between size at maturity and asymptotic size within--and perhaps also among--species that continue to grow after maturity."
