,MetadataField,Metadata
0,NSGL Document #:,SCU-NR-17-002
1,Sea Grant Program/Affiliate:,Southern California Sea Grant
2,Title:,Message from the President: Aquatic Science Matters
3,Author:,"Duguay, Linda"
4,Publication Year :,2017
5,Source Citation:,"Limnology and Oceanography Bulletin, 26(2):51-52, May 2017"
6,Publisher:,Association of Limnology and Oceanography
7,# Pages / Video Length:,2
8,Publication Type:,reprints (not peer-reviewed)
9,Abstract:,"Linda Duguay, President of the Association of Limnology and Oceanography and Director of University of Southern California Sea Grant shares thoughts on why aquatic science matters."
