,MetadataField,Metadata
0,NSGL Document #:,CASG-W-08-002
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"Managing data-poor fisheries workshop: case studies, models and solutions: final project report to the California Department of Fish and Game"
3,Author:,"Starr, Richard M."
4,,"Culver, Carolynn S."
5,,"Pomeroy, Caroline"
6,,"McMillan, Selena"
7,,"Barnes, Tom"
8,,"Aseltine-​Neilson, Deborah"
9,Publication Year :,2010
10,Source Citation:,"""Managing Data-Poor Fisheries Workshop,"" Berkeley, California, December 1-4, 2008."
11,# Pages / Video Length:,88
12,Publication Type:,conference/work​shop proceedings
13,Project #:,A/AE-1
14,Notes:,See also CASG-W-08-001 for proceedings
