,MetadataField,Metadata
0,NSGL Document #:,CASG-WR-08-016
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"How do patterns of abundance, size structure and biomass differ between fished and unfished waters in the Channel Islands? Results from SCUBA surveys"
3,Author:,"Caselle, Jenn"
4,,"Hamilton, Scott"
5,,"Malone, Dan"
6,,"Kushner, David"
7,,"Carr, Mark"
8,Publication Year :,2008
9,Source Citation:,"""Western Society of Naturalists,"" Vancouver, British Columbia, Canada, November 2008."
10,# Pages / Video Length:,1
11,Publication Type:,reprints (not peer-reviewed)
12,Abstract:,"Two research programs, Partnership for Interdisciplina​ry Studies of Coastal Oceans (PISCO) and Channel Islands National Park - Kelp Forest Monitoring (NPS-KFM) program use SCUBA surveys to monitor kelp forest communities inside and outside of marine reserves around the northern Channel Islands. On average, species targeted by fishing are larger and more abundant, resulting in greater biomass (total weight), in marine reserves than in fished waters. In contrast, abundance, biomass and size of species that are not targeted by fishing generally are similar in reserves and fished waters. These results suggest that removal of fishing pressure within reserves may account for the difference in abundance, size and biomass."
