,MetadataField,Metadata
0,NSGL Document #:,CUIMR-H-02-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Least wanted aquatic invaders for Elkhorn Slough and the Monterey Bay area
3,Author:,"Benavides, Gregorio"
4,,"Renoud, Danielle"
5,,"Wasson, Kerstin"
6,Editor :,"Carlton, Jim"
7,,"Watanabe, Jim"
8,,"Steller, Diana"
9,,"Cohen, Andy"
10,Publication Year :,2002
11,Publisher:,"California Sea Grant College Program, Elkhorn Slough National Estuarine Research Reserve, Monterey Bay National Marine Scanctuary"
12,# Pages / Video Length:,15
13,Publication Type:,"handbooks, manuals, guides"
14,Grant/Contract #:,NOAA Sea Grant
15,Project #:,R/E-74PD
16,Notes:,Removed URL (no longer working)
17,Abstract:,"A guide for recognizing and reporting potential aquatic invaders, to prevent their establishment and spread. For the Monterey Bay region from Moss Beach to Morro Bay, this booklet describes two-dozen 'least wanted' invaders. These are species that are not yet present in the area but have successfully invaded other coastal regions, spreading rapidly and posing a threat to native ecosystems. Each profile includes a photo or illustration and a description of physical characteristics​, habitat and concerns pertaining to invasion."
