,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-00-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,California Sea Grant News (February-​August 2000)
3,Editor :,"Dewees, Christopher M."
4,,"Gear, Marsha"
5,Publication Year :,2000
6,Publisher:,University of California Sea Grant College and Extension Program
7,# Pages / Video Length:,20
8,Publication Type:,periodicals
9,Grant/Contract #:,NA66RG0477
10,,NA06RG0142
11,Project #:,A/P-1
12,Notes:,Published bimonthly
13,,Newsletter name change (previously SGEP: California Sea Grant Extension Program Newsletter)
14,Abstract:,Three newsletter issues reporting on California Sea Grant news and issues for the year 2000. Dr. Russell A. Moll becomes Director of the California Sea Grant College Program.
