,MetadataField,Metadata
0,NSGL Document #:,CUIMR-G-90-009
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Consumer tips for purchasing high quality seafood
3,Author:,"Price, Robert J."
4,,"Tom, Pamela D."
5,Publication Year :,1990
6,# Pages / Video Length:,2
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,UCSGEP 90-11
9,Project #:,A/EA-1
10,Abstract:,"The characteristics of high quality seafood are listed here to aid consumers in the selection of quality fresh and frozen fish, shrimp, crabs, lobsters, crayfish, other shellfish, smoked fish, and simulated seafood products."
