,MetadataField,Metadata
0,NSGL Document #:,CUIMR-T-01-003
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"Chemostat fermentation of ""Xanthomonas campestris"" with a small working volume"
3,Author:,"Fowler, Tonya"
4,,"Mirrasoul, Peter"
5,Publication Year :,2001
6,# Pages / Video Length:,13
7,Publication Type:,technical reports/surveys​/patents
8,Project #:,R/E-68PD
9,Abstract:,"Xanthan gum is a polysaccharide produced by the obligate aerobic bacterium ""Xanthomonas campestris."" Xanthan gum provides stable viscosity over a wide range of temperatures and has compatibility with high ionic environments. This paper describes a strategy for chemostat fermentation of ""X. campestris"" for evaluating its physiological processes and for xanthan gum production."
