,MetadataField,Metadata
0,NSGL Document #:,CASG-G-08-010
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"A Historical Analysis of U.S. Fisheries Science, Development and Management, 1945-1995"
3,Author:,"Oreskes, Naomi"
4,Publication Year :,2008
5,# Pages / Video Length:,2
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Project #:,R/MA-44
8,,C/P-1
9,Abstract:,"The take-home message from this study, as stated in the final report to California Sea Grant, is that ""science has had little direct influence on the development of American fisheries policy."" Furthermore, contrary to common opinion, the United States has played a decisive, if not dominant, role in shaping international fisheries management processes in place today. In particular, at key moments in history, it promoted the principle of Maximum Sustainable Yield (MSY) as the basis for first domestic and then international fisheries management policy to further its foreign policy objectives and Cold War territorial claims, not because the science was there to substantiate it. The objective of this study has been to document the historical development of U.S. fisheries policy, in the hopes of understanding why fisheries management has, in many cases, failed to protect fish stocks, fishing jobs and fishing communities."
