,MetadataField,Metadata
0,NSGL Document #:,SCU-E-84-001
1,Sea Grant Program/Affiliate:,Southern California Sea Grant
2,Title:,WET AND WILD A MULTIDISCIPLINA​RY MARINE EDUCATION TEACHER GUIDE GRADES K-6 UNIT II OCEAN MANAGEMENT WHO OWNS THE SEA?
3,Author:,"BJUR, DOROTHY M"
4,,"MURPHY, RICHARD C"
5,Publication Year :,1984
6,# Pages / Video Length:,57
7,Publication Type:,educational materials
8,Program Report #:,USCSG-ME-02-83
9,Abstract:,OCEAN MANAGMENET;REGU​LATION;EDUCATIO​N
