,MetadataField,Metadata
0,NSGL Document #:,SCU-T-98-005
1,Sea Grant Program/Affiliate:,Southern California Sea Grant
2,Title:,Attitudes toward marine wildlife: designing a focus group analysis for culturally diverse settings
3,Author:,"Lassiter, Unna"
4,,"Wolch, Jennifer R."
5,,"Brownlow, Alec"
6,Publication Year :,1998
7,# Pages / Video Length:,35
8,Publication Type:,technical reports/surveys​/patents
9,Program Report #:,USCSG-TR-07-98
10,Abstract:,"The research project presented here seeks to clarify the relationships between cultural diversity and attitudes toward marine animals in order to provide more systematic information to marine and coastal educators and environmental managers. Five groups defined by racial and ethnic difference and gender homogeneity, form low income inner-city communities of color in Los Angeles were organized. Participants provided narratives and anecdotes about the cultural and social meanings of marine and other animals, and of the human activities related to them. This working paper details the design of the focus group analysis."
