,MetadataField,Metadata
0,NSGL Document #:,CUIMR-G-94-004
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,State and federal agency resources: California agencies and programs
3,Author:,"Tom, Pamela D."
4,,"Price, Robert J."
5,Publication Year :,1994
6,# Pages / Video Length:,4
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,UCSGEP 94-7
9,Project #:,A/EA-1
10,Abstract:,This 4-page fact sheet lists various California state and federal agencies and programs that have relevance to the seafood industry. Functions range from advisory to regulatory; names and phone and fax numbers are included.
