,MetadataField,Metadata
0,NSGL Document #:,CASG-I-06-006
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"SEAS 2006: Sanctuary Ecosystem Assessment Surveys, Taking the pulse of the ocean"
3,Author:,"Schramm, M J."
4,,"Preston, C"
5,,"Devlin, D"
6,Publication Year :,2006
7,# Pages / Video Length:,2
8,Publication Type:,"web/blog sites (topical), other web-based resources"
9,Project #:,R/CZ-202
10,URL:,http://sanctuar​ies.noaa.gov/mi​ssions/2006gfnm​s/welcome.html
