,MetadataField,Metadata
0,NSGL Document #:,SCU-R-95-005
1,Sea Grant Program/Affiliate:,Southern California Sea Grant
2,Title:,Impacts of global sea level rise on California coastal population resources
3,Author:,"Van Arsdol, M. D. Jr."
4,,"Sherman, D. J."
5,,"Constable, A."
6,,"Wang, J."
7,,"Rollin, L."
8,Publication Year :,1995
9,Source Citation:,"""Population, Environment, Development Interactions,"" John I. Clarke and Leon Tabah, eds., pp. 413-430, 1995."
10,# Pages / Video Length:,18
11,Publication Type:,reprints (peer-reviewed)
12,Program Report #:,USCSG-R-03-2003
