,MetadataField,Metadata
0,NSGL Document #:,CASG-G-17-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"Building Climate Resilience of Urban Waters, Ecosystems, and Communities"
3,Author:,"Adams, Charles A."
4,,"Venuti, Nina"
5,,"Talley, Theresa Sinicrope"
6,Publication Year :,2017
7,# Pages / Video Length:,2
8,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
9,Project #:,A/EA-AR-35
10,Abstract:,"Annual Report of Findings from Manzanita Canyon for Local Decision Makers May 2016 - May 2017. Gives percentages of volunteer efforts, trash accumulated most in the upper reaches of Manzanita Canyon, and the plants that survived during restoration efforts."
