,MetadataField,Metadata
0,NSGL Document #:,CASG-WR-07-024
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Recent ecosystem shift in central California alters harmful algal bloom patterns (abstract only)
3,Author:,"Jester, Rozalind"
4,,"Vigilant, Veronica"
5,,"Langlois, Gregg"
6,,"Silver, Mary"
7,Publication Year :,2007
8,Source Citation:,"""The Fourth Symposium on Harmful Algae in the U.S.,"" Woods Hole, Massachusetts, October 29 - November 1, 2007."
9,# Pages / Video Length:,1
10,Publication Type:,reprints (not peer-reviewed)
