,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-98-008
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"Sea Grant in Brief (January, March, May, and October 1998)"
3,Author:,"Amidei, Rosemary"
4,Publication Year :,1998
5,Publisher:,University of California Sea Grant
6,# Pages / Video Length:,4
7,Publication Type:,periodicals
8,Notes:,Published irregularly
9,Abstract:,"A one pager newsletter report describing Sea Grant projects, reports and publications, recent news, issues, funding, legislation, workshops and other happenings going on in the California Sea Grant Program."
