,MetadataField,Metadata
0,NSGL Document #:,CASG-T-04-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Full-Scale Lateral Load Testing of Pier 3 at the Port of Long Beach
3,Author:,"Walsh, Sean McConaghy"
4,,"Juirnarongrit, Teerawut"
5,,"Ashford, Scott A."
6,Publication Year :,2004
7,Publisher:,University of California Sea Grant
8,# Pages / Video Length:,137
9,Publication Type:,technical reports/surveys​/patents
10,Program Report #:,SSRP-04/01
11,Grant/Contract #:,NA06RG0142
12,Project #:,R/OE-38
13,Notes:,Structural Systems Research Project
14,,The digital for the 28 page final report is also included in this record
15,Abstract:,"The goals of this research project were to 1) assess the performance of Pier 3 with respect to both the quantitative strain limit states and qualitative limit states described in the ""Seismic Design for California Marine Oil Terminals"" (Ferrito et al., 1999) and 2) back-calculate horizontal soil springs for silt-type soils found in West Coast ports. In order to accomplish these goals ambient vibration, forced vibration, and lateral load tests were performed on reinforced precast concrete piles and pile groups of Pier 3 at the Port of Long Beach."
