,MetadataField,Metadata
0,NSGL Document #:,CUIMR-G-89-004
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Consumer tips for handling seafood safely
3,Author:,"Price, Robert J."
4,Publication Year :,1989
5,# Pages / Video Length:,4
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,UCSGEP 89-5
8,Project #:,A/EA-1
9,Abstract:,"Seafoods, like many other foods, are perishable and must be handled properly to avoid spoilage and food poisoning. This brochure offers tips on purchasing, storing, thawing, and preparing seafood."
