,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-13-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Japanese tsunami marine debris: key aquatic invasive species watch
3,Author:,"Lam, Jennifer"
4,,"Chan, Sam"
5,,"Hansen, Gayle"
6,,"Chapman, John"
7,,"Miller, Jessica"
8,,"Carlton, Jim"
9,,"Boatner, Rick"
10,,"Cooper, Rick"
11,,"Kight, Pat"
12,Publication Year :,2013
13,# Pages / Video Length:,8
14,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
15,Program Report #:,ORESU-G-13-002
16,Project #:,A/NIS-25
17,,A/NIS-26
18,Notes:,An Oregon Sea Grant and U.S. Fish and Wildlife funded publication
19,Abstract:,"This publication lists some of the marine species that were attached to the two Japanese docks that beached in Oregon and Washington after the March 11, 2011 tsunami. This list include photos, descriptions, what's considered invasive, etc. It also has instructions on ""What you can do if you spot invasive species on marine debris;"" ""Specimen collection protocols;"" and a list of contacts for Washington, Oregon, California, Alaska, Hawaii, and British Columbia."
