,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-98-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,California Sea Grant Extension Program Newsletter (January-​October 1998)
3,Editor :,"Dewees, Christopher M."
4,Publication Year :,1998
5,Publisher:,University of California Cooperative Extension
6,# Pages / Video Length:,16
7,Publication Type:,periodicals
8,Program Report #:,98-1
9,,98-2
10,,98-3
11,,98-4
12,Notes:,Published bimonthly
13,Abstract:,Four newsletter issues reporting on California Sea Grant news and issues for 1998.
