,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-97-016
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"Two 11-alpha acetoxysterols from the Palauan soft coral ""Lobophytum"" cf. ""Pauciflorum"""
3,Author:,"Lu, Qing"
4,,"Faulkner, D. John"
5,Publication Year :,1997
6,Source Citation:,"""Natural Product Letters,"" Volume 10, pp. 231-237, 1997."
7,# Pages / Video Length:,7
8,Publication Type:,reprints (peer-reviewed)
9,Project #:,R/MP-60
10,Abstract:,"A specimen of ""Lobophytum"" cf. ""pauciflorum"" from Palau yielded two new sterols, three known sterols, and three known terpenes. The structures of the new steroids were elucidated by comparison of their spectroscopic data with those of known compounds."
