,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-83-023
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,COASTAL ZONE MANAGEMENT ON THE WEST COAST: AN EVALUATION
3,Author:,"HILDRETH, RICHARD G"
4,,"JOHNSON, RALPH W"
5,Publication Year :,1983
6,Source Citation:,"COASTAL ZONE '83 PROCEEDINGS THIRD SYMPOSIUM ON COASTAL AND OCEAN MANA GEMENT VOLUME 1 PP. 231-251 SAN DIEGO, CALIFORNIA JUNE 1-4, 1983"
7,# Pages / Video Length:,21
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,ORESU-R-83-023
10,Grant/Contract #:,NOAA SEA GRANT
11,Project #:,R/PPA-17
12,Abstract:,COASTAL ZONE MANAGEMENT;CALI​FORNIA;OREGON;W​ASHINGTON
